date,start_time,end_time,duration_hours,category,description
2026-01-06,09:30,11:00,1.5,development,Flutter environment setup and emulator configuration
2026-01-06,11:15,15:00,3.75,planning,Project architecture discussion and folder restructuring
2026-01-07,10:00,12:30,2.5,development, splash screen implementation and asset integration
2026-01-19,18:00,02:00,8,development,navigation and pages
2026-01-20,4:00,08:00,4,development,Theme and color palletes
2026-02-3,12:00,16:00,4,research,reading and finding relevant papers
2026-02-10,6:00,12:00,6,development,"feat: add task management feature with database integration

- Implemented Drift database tables for tasks and task logs.
- Created TaskRepository for managing task data and operations.
- Defined built-in tasks with levels and descriptions.
- Developed task detail page for viewing and managing individual tasks.
- Added tasks overview page with pagination and task activation functionality.
- Introduced task cards for displaying daily tasks and progress."